irs_id	full_name	phone	email		important
I57556-317	Abdullah Hayden	555-701-5608	ababhayden@ayeol.com		
I44973-864	Ernest Dorsey	555-782-7566	ernestdorsey@ayeol.com		
I72107-255	Angelica Mason	555-721-6338	angelic_the_mason@electronmail.net		
I19473-903	Selena Murphy	555-214-4345	selenamurphy43@xomxast.net		
I19777-498	Quinn Arnold	555-748-3622	heyqarnold@notmail.com		
I37310-675	Slade Phillips	555-418-2248	sladepstroker@notmail.com		
I79491-242	Abagail Allison	555-500-9563	doublea78@electronmail.net		
I87865-836	Zander Deleon	555-298-7284	zannydeleon@eeemail.com		
I43316-358	Marques Benton	555-227-8610	marques_benton@nsn.com		
I77060-923	Bronson Boyer	555-354-4851	bronsonb@nsn.com		
I18651-955	Elian Buchanan	555-797-3559	ellybuchanann@ayeol.com		
I93999-218	Bailey Yang	555-100-9197	itsssbaeley@baver.net		*
I19161-716	Adriel Humphrey	555-311-3612	adriel_humphrey@ayeol.com		*
I33595-135	Dax Cameron	555-327-8140	dax.cameron@copmail.com		
I82566-481	Marcie Thorn	555-129-9715	marcie.thorn@copmail.com		
I88323-609	Bill Brewer	555-191-7421	bill.brewer@copmail.com		
I84336-644	Wallace Smith	555-357-9354	wallace.smith@copmail.com		
I95373-368	James Price	555-244-5458	james.price@copmail.com		
I16793-308	Sandra Lopez	555-503-1996	sandra.lopez@copmail.com		
I48321-704	Maxine Perry	555-881-6116	maxine.perry@copmail.com		
I64435-496	Darren Michaels	555-891-2413	darren.michaels@copmail.com		
I87234-654	Sean Petty	555-594-6597	sean.petty@copmail.com		
I16430-430	Ashton Decker	555-100-1202	ashton.decker@copmail.com		
I92703-138	Jadyn Woods	555-241-8478	jadyn.woods@copmail.com		
I25607-431	Paityn Greene	555-535-8883	paityn.greene@copmail.com		
I85863-307	Kenneth Stafford	555-268-6428	kenneth.stafford@copmail.com		*
I21154-622	Cooper Dalton	555-690-5147	cooper.dalton@copmail.com		
I19712-526	Kristopher Andersen	555-456-7162	kristopher.andersen@copmail.com		
I60323-157	Pablo Yu	555-146-9932	pablo.yu@copmail.com		
I11647-172	Irvin Mclaughlin	555-617-6751	irvin.mclaughlin@copmail.com		
I34717-904	Jaden Meadows	555-852-4251	jaden.meadows@copmail.com		
I98133-679	Elsie Patrick	555-836-2473	elsie.patrick@copmail.com		
I23066-809	Darren Horton	NULL	NULL		*
I44248-155	Janessa Stanley	555-564-6144	jan.stan.brand@wahoo.com		
I32734-449	Darion Goodwin	555-935-1746	goodfella_darion@wahoo.com		
I97665-769	Marisa Mcdowell	555-875-4726	mmarisa@notmail.com		
I84968-960	Cristopher Lindsey	555-173-4875	criscrossd@notmail.com		
I53588-325	Skyler Stafford	555-595-3616	staffsky@notmail.com		
I39055-807	River Green	555-555-9367	riverflowsinme@eeemail.com		
I79733-420	Juliette Wise	555-552-6660	wise.j.2012@eeemail.com		
I96449-584	Harmony Reyes	555-199-5624	sing.with.me@ayeol.com		
I35490-437	Bryanna Page	555-820-3668	page.bry.nine@ayeol.com		
I63551-672	Trey Jacobson	555-439-2424	tjacobson2@wahoo.com		
I24023-731	Rory Castaneda	555-176-2317	mighty_rory@eeemail.com		
I55208-826	Olivia Avery	555-591-4979	olivehearts@eeemail.com		
I18371-460	Lindsay Pineda	555-882-9259	pineda.party.lind@notmail.com		
I63044-686	Konnor Richard	555-552-4675	k.town.rich@ayeol.com		
I47116-244	Cherish Mcdowell	555-656-5145	mcherish@notmail.com		
I73928-783	Davion Abbott	555-470-1987	abbtown.d@eeemail.com		
I69119-447	Angela Mcmahon	555-712-6941	mangela.nicky@ayeol.com		
I57949-621	Itzel Richardson	555-337-9097	itz.a.me.richard@eeemail.com		
I93531-476	Jordan Lopez	555-555-6620	jlo_real@notmail.com		
I67170-394	Lexi Wiggins	555-311-5333	wexiliggins@notmail.com		
I10845-975	Alex Duncan	555-845-7015	funkydunky@ayeol.com		
I36124-492	Finnegan Riddle	555-910-9677	finne_me_this@eeemail.com		
I33101-659	Jayvion Wheeler	555-918-4404	j2017balls@notmail.com		
I72507-744	Julia Terry	555-232-7220	terrterr.julia@eeemail.com		
I26526-833	Janiyah Robertson	555-365-6180	robertson.janiyah@notmail.com		
I31868-273	Jazlene Potts	555-889-4641	jazzy.potts@eeemail.com		
I67857-321	Niko Sheppard	555-949-3765	sheppardddd@notmail.com		
I83230-763	Elliot Mckee	555-453-4491	mckeenonyou@notmail.com		
