irs_id	full_name	phone	email		important
I60830-309	Ashton Decker	555-240-9344	ashton.decker@copmail.com		
I97000-402	Jadyn Woods	555-516-6390	jadyn.woods@copmail.com		
I19110-637	Paityn Greene	555-413-3625	paityn.greene@copmail.com		
I85863-307	Kenneth Stafford	555-456-6763	kenneth.stafford@copmail.com		*
I31973-424	Cooper Dalton	555-846-5828	cooper.dalton@copmail.com		
I19712-526	Kristopher Andersen	555-986-5021	kristopher.andersen@copmail.com		
I37347-669	Pablo Yu	555-244-8462	pablo.yu@copmail.com		
I99464-731	Irvin Mclaughlin	555-969-8655	irvin.mclaughlin@copmail.com		
I28988-628	Jaden Meadows	555-107-4068	jaden.meadows@copmail.com		
I73094-157	Elsie Patrick	555-793-3416	elsie.patrick@copmail.com		*
I23066-809	Darren Horton	NULL	NULL		*
I89433-259	Janessa Stanley	555-157-7312	jan.stan.brand@wahoo.com		
I19657-458	Darion Goodwin	555-814-3315	goodfella_darion@wahoo.com		
I79416-201	Marisa Mcdowell	555-643-4611	mmarisa@notmail.com		
I61919-829	Cristopher Lindsey	555-328-2434	criscrossd@notmail.com		
I69445-872	Skyler Stafford	555-633-8183	staffsky@notmail.com		
I71624-394	River Green	555-787-6214	riverflowsinme@eeemail.com		
I54229-348	Juliette Wise	555-502-4962	wise.j.2012@eeemail.com		
I52002-169	Harmony Reyes	555-831-7315	sing.with.me@ayeol.com		
I66997-856	Bryanna Page	555-338-7895	page.bry.nine@ayeol.com		
I93513-486	Trey Jacobson	555-850-8140	tjacobson2@wahoo.com		
I98260-649	Rory Castaneda	555-745-2287	mighty_rory@eeemail.com		
I25870-993	Olivia Avery	555-920-7547	olivehearts@eeemail.com		
I63217-696	Lindsay Pineda	555-575-6206	pineda.party.lind@notmail.com		
I23620-727	Konnor Richard	555-540-8686	k.town.rich@ayeol.com		
I73486-594	Cherish Mcdowell	555-340-1789	mcherish@notmail.com		
I68215-800	Davion Abbott	555-798-8472	abbtown.d@eeemail.com		
I82470-946	Angela Mcmahon	555-761-5525	mangela.nicky@ayeol.com		
I97575-870	Itzel Richardson	555-910-5875	itz.a.me.richard@eeemail.com		
I18727-920	Jordan Lopez	555-642-9834	jlo_real@notmail.com		
I68833-759	Lexi Wiggins	555-627-9163	wexiliggins@notmail.com		
I48453-332	Alex Duncan	555-364-6321	funkydunky@ayeol.com		
I11152-303	Finnegan Riddle	555-332-2721	finne_me_this@eeemail.com		
I26416-837	Jayvion Wheeler	555-387-2110	j2017balls@notmail.com		
I43283-184	Julia Terry	555-172-4852	terrterr.julia@eeemail.com		
I24490-129	Janiyah Robertson	555-459-7559	robertson.janiyah@notmail.com		
I84910-187	Jazlene Potts	555-398-7249	jazzy.potts@eeemail.com		
I78343-865	Niko Sheppard	555-788-1508	sheppardddd@notmail.com		
I41702-401	Elliot Mckee	555-939-3433	mckeenonyou@notmail.com		
